Nombre;Hora;WellFormed;MomentoInt;Recursion Chat;Validity
eda01;13:58:58;1;65;1;1
eda02;13:53:14;1;59;1;1
eda03;13:39:24;1;46;1;1
eda04;14:08:16;1;74;1;1
iua-10;12:10:31;1;79;0;1
iua-12;11:59:06;0;66;1;0
iua-2;11:45:14;1;54;1;1
iua-3;11:39:31;1;48;1;1
iua-4;11:34:26;1;44;1;1
iua-5;11:36:34;1;46;0;1
iua-6;11:47:37;1;57;1;1
iua-9;11:41:21;1;50;1;1
iub-2;11:58:37;1;69;1;1
iub-4;11:23:52;1;35;0;0
iub-5;11:45:08;1;56;0;1
iub-6;11:14:50;1;26;1;1
iub-7;11:33:02;1;44;1;1
mtpg1a-01;13:48:17;1;63;0;1
mtpg1a-02;13:47:29;0;61;0;0
mtpg1b-01;13:16:29;1;29;0;1
mtpg1b-02;13:19:52;1;38;1;1
mtpg1b-03;13:25:05;1;38;1;1
mtpg1b-04;13:26:50;1;42;1;1
mtpg1c-01;14:06:40;1;27;1;1
mtpg1c-02;14:23:35;1;45;1;1
mtpg1c-03;14:19:48;1;41;1;1
mtpg1c-04;14:25:58;1;47;1;1
mtpg2a-01;12:10:02;1;60;0;1
mtpg2a-03;12:13:46;1;62;1;1
mtpg2a-04;12:09:34;1;56;0;1
mtpg2a-05;11:50:43;1;39;0;1
mtpg2b-01;11:57:58;1;43;1;1
mtpg2b-02;12:04:57;1;51;1;1
mtpg2b-04;11:53:53;1;39;1;1
mtpg2b-05;12:03:38;0;48;0;0
mtpg2b-06;11:55:09;1;40;1;1
mtpg2c-01;12:31:09;1;87;1;1
mtpg2c-02;13:00:28;1;109;1;1
mtpg2c-04;12:21:24;1;70;1;1
mtpg2c-05;12:55:13;1;99;1;1
mtpg2c-06;12:39:14;1;88;1;1
mtpg3a-02;10:36:02;0;47;0;0
mtpg3a-03;10:37:33;0;49;0;1
mtpg3a-04;10:32:09;1;43;0;1
mtpg3b-01;10:04:49;1;27;1;1
mtpg3b-02;10:16:06;1;38;1;1
mtpg3b-03;10:15:48;1;37;1;1
mtpg3b-04;10:11:45;1;33;1;1
mtpg3c-01;10:42:39;1;17;1;1
mtpg3c-02;10:49:21;1;23;1;1
mtpg3c-03;10:42:40;1;17;1;1
mtpg3c-04;10:47:22;1;22;0;0
mtpg4a-01;19:07:11;0;72;0;0
mtpg4a-02;19:00:09;0;65;0;0
mtpg4a-03;19:02:04;0;68;0;0
mtpg4a-04;18:59:20;1;66;0;0
mtpg4a-05;18:51:48;1;58;0;1
mtpg4a-06;18:57:48;0;64;0;0
mtpg4b-01;18:33:15;1;51;0;1
mtpg4b-02;18:30:54;1;52;0;1
mtpg4b-03;18:31:29;0;50;0;0
mtpg4b-04;18:30:23;1;39;1;1
mtpg4b-05;18:31:05;1;37;1;1
mtpg4b-06;18:30:38;1;51;1;1
mtpg4c-01;19:26:17;1;106;1;1
mtpg4c-02;19:23:37;1;94;1;1
mtpg4c-03;19:25:01;1;102;0;1
mtpg4c-04;19:06:38;1;88;1;1
mtpg4c-05;19:20:11;1;100;1;1
mtpg4c-06;19:22:43;1;34;0;1
sca-01;12:25:03;0;63;0;0
sca-02;12:25:41;0;63;0;0
sca-03;12:25:53;0;64;0;0
sca-04;12:25:54;1;64;0;0
sca-05;12:27:14;1;65;0;1
sca-06;12:25:30;0;63;0;0
sca-07;12:25:43;1;64;0;1
sca-08;12:25:48;1;63;0;1
sca-09;12:25:37;1;64;0;1
sca-10;12:24:16;1;62;0;1
scb-01;12:22:14;0;85;0;0
scb-02;12:21:24;1;84;0;1
scb-03;12:24:04;1;87;0;1
scb-04;12:22:14;0;85;0;0
scb-05;12:22:34;1;86;0;1
scb-06;12:23:12;1;86;0;1
scb-07;12:22:15;1;85;0;1
scb-08;12:16:03;1;79;0;1
scb-09;12:05:42;1;69;0;1
scb-10;12:21:54;1;85;0;1
scc-01;12:24:56;0;83;0;0
scc-02;12:24:00;1;82;0;1
scc-03;12:25:42;1;84;0;1
scc-04;12:30:04;0;89;0;1
scc-05;12:26:25;1;85;0;1
scc-07;12:25:10;1;83;0;1
scc-08;12:25:32;1;84;0;1
scc-09;12:28:25;1;87;0;1
scc-10;12:28:45;0;87;0;0
